layer,head,base_logit_diff,patched_logit_diff,delta_logit_diff,effect_pct,pair_idx,pair_indicator,benign_filename,malicious_filename,base_benign_logit_diff,flip_to_benign
12,4,1.421875,0.40625,-1.015625,-71.42857142857143,3,DownloadFile,2670.ps1,1611.ps1,-1.453125,False
12,15,1.421875,0.84375,-0.578125,-40.65934065934066,3,DownloadFile,2670.ps1,1611.ps1,-1.453125,False
12,5,1.421875,1.140625,-0.28125,-19.78021978021978,3,DownloadFile,2670.ps1,1611.ps1,-1.453125,False
12,2,1.421875,1.5,0.078125,5.4945054945054945,3,DownloadFile,2670.ps1,1611.ps1,-1.453125,False
12,4,5.15625,1.859375,-3.296875,-63.93939393939394,4,DownloadFile,2670.ps1,4030.ps1,-1.453125,False
12,15,5.15625,4.296875,-0.859375,-16.666666666666664,4,DownloadFile,2670.ps1,4030.ps1,-1.453125,False
12,5,5.15625,4.546875,-0.609375,-11.818181818181818,4,DownloadFile,2670.ps1,4030.ps1,-1.453125,False
12,2,5.15625,4.78125,-0.375,-7.2727272727272725,4,DownloadFile,2670.ps1,4030.ps1,-1.453125,False
12,4,4.734375,1.390625,-3.34375,-70.62706270627062,5,DownloadFile,2670.ps1,1011.ps1,-1.453125,False
12,15,4.734375,3.65625,-1.078125,-22.772277227722775,5,DownloadFile,2670.ps1,1011.ps1,-1.453125,False
12,5,4.734375,4.109375,-0.625,-13.2013201320132,5,DownloadFile,2670.ps1,1011.ps1,-1.453125,False
12,2,4.734375,4.53125,-0.203125,-4.29042904290429,5,DownloadFile,2670.ps1,1011.ps1,-1.453125,False
12,4,4.734375,1.390625,-3.34375,-70.62706270627062,6,DownloadFile,2670.ps1,2833.ps1,-1.453125,False
12,15,4.734375,3.65625,-1.078125,-22.772277227722775,6,DownloadFile,2670.ps1,2833.ps1,-1.453125,False
12,5,4.734375,4.109375,-0.625,-13.2013201320132,6,DownloadFile,2670.ps1,2833.ps1,-1.453125,False
12,2,4.734375,4.53125,-0.203125,-4.29042904290429,6,DownloadFile,2670.ps1,2833.ps1,-1.453125,False
12,4,4.734375,1.390625,-3.34375,-70.62706270627062,7,DownloadFile,2670.ps1,3414.ps1,-1.453125,False
12,15,4.734375,3.65625,-1.078125,-22.772277227722775,7,DownloadFile,2670.ps1,3414.ps1,-1.453125,False
12,5,4.734375,4.109375,-0.625,-13.2013201320132,7,DownloadFile,2670.ps1,3414.ps1,-1.453125,False
12,2,4.734375,4.53125,-0.203125,-4.29042904290429,7,DownloadFile,2670.ps1,3414.ps1,-1.453125,False
12,4,6.453125,3.21875,-3.234375,-50.12106537530266,8,DownloadFile,2670.ps1,1515.ps1,-1.453125,False
12,15,6.453125,5.421875,-1.03125,-15.980629539951574,8,DownloadFile,2670.ps1,1515.ps1,-1.453125,False
12,5,6.453125,5.640625,-0.8125,-12.590799031477,8,DownloadFile,2670.ps1,1515.ps1,-1.453125,False
12,2,6.453125,6.3125,-0.140625,-2.1791767554479415,8,DownloadFile,2670.ps1,1515.ps1,-1.453125,False
12,4,5.8125,2.703125,-3.109375,-53.494623655913976,9,DownloadFile,2670.ps1,1839.ps1,-1.453125,False
12,15,5.8125,4.96875,-0.84375,-14.516129032258066,9,DownloadFile,2670.ps1,1839.ps1,-1.453125,False
12,5,5.8125,5.28125,-0.53125,-9.13978494623656,9,DownloadFile,2670.ps1,1839.ps1,-1.453125,False
12,2,5.8125,5.75,-0.0625,-1.0752688172043012,9,DownloadFile,2670.ps1,1839.ps1,-1.453125,False
12,4,5.8125,2.703125,-3.109375,-53.494623655913976,10,DownloadFile,2670.ps1,1931.ps1,-1.453125,False
12,15,5.8125,4.96875,-0.84375,-14.516129032258066,10,DownloadFile,2670.ps1,1931.ps1,-1.453125,False
12,5,5.8125,5.28125,-0.53125,-9.13978494623656,10,DownloadFile,2670.ps1,1931.ps1,-1.453125,False
12,2,5.8125,5.75,-0.0625,-1.0752688172043012,10,DownloadFile,2670.ps1,1931.ps1,-1.453125,False
12,4,5.8125,2.703125,-3.109375,-53.494623655913976,11,DownloadFile,2670.ps1,3671.ps1,-1.453125,False
12,15,5.8125,4.96875,-0.84375,-14.516129032258066,11,DownloadFile,2670.ps1,3671.ps1,-1.453125,False
12,5,5.8125,5.28125,-0.53125,-9.13978494623656,11,DownloadFile,2670.ps1,3671.ps1,-1.453125,False
12,2,5.8125,5.75,-0.0625,-1.0752688172043012,11,DownloadFile,2670.ps1,3671.ps1,-1.453125,False
12,4,6.921875,2.96875,-3.953125,-57.11060948081265,12,DownloadFile,2670.ps1,2227.ps1,-1.453125,False
12,15,6.921875,5.71875,-1.203125,-17.381489841986454,12,DownloadFile,2670.ps1,2227.ps1,-1.453125,False
12,5,6.921875,6.125,-0.796875,-11.512415349887133,12,DownloadFile,2670.ps1,2227.ps1,-1.453125,False
12,2,6.921875,6.78125,-0.140625,-2.0316027088036117,12,DownloadFile,2670.ps1,2227.ps1,-1.453125,False
12,4,4.390625,1.34375,-3.046875,-69.3950177935943,13,DownloadFile,2670.ps1,3545.ps1,-1.453125,False
12,15,4.390625,3.484375,-0.90625,-20.640569395017792,13,DownloadFile,2670.ps1,3545.ps1,-1.453125,False
12,5,4.390625,3.75,-0.640625,-14.590747330960854,13,DownloadFile,2670.ps1,3545.ps1,-1.453125,False
12,2,4.390625,4.203125,-0.1875,-4.270462633451958,13,DownloadFile,2670.ps1,3545.ps1,-1.453125,False
12,4,5.5,2.65625,-2.84375,-51.70454545454546,14,DownloadFile,2670.ps1,1946.ps1,-1.453125,False
12,5,5.5,4.859375,-0.640625,-11.647727272727272,14,DownloadFile,2670.ps1,1946.ps1,-1.453125,False
12,15,5.5,4.890625,-0.609375,-11.079545454545455,14,DownloadFile,2670.ps1,1946.ps1,-1.453125,False
12,2,5.5,5.265625,-0.234375,-4.261363636363636,14,DownloadFile,2670.ps1,1946.ps1,-1.453125,False
12,4,1.765625,0.171875,-1.59375,-90.2654867256637,15,DownloadFile,2670.ps1,3426.ps1,-1.453125,False
12,15,1.765625,1.1875,-0.578125,-32.743362831858406,15,DownloadFile,2670.ps1,3426.ps1,-1.453125,False
12,5,1.765625,1.46875,-0.296875,-16.8141592920354,15,DownloadFile,2670.ps1,3426.ps1,-1.453125,False
12,2,1.765625,1.5,-0.265625,-15.04424778761062,15,DownloadFile,2670.ps1,3426.ps1,-1.453125,False
12,4,7.484375,4.0625,-3.421875,-45.72025052192067,16,DownloadFile,2670.ps1,1693.ps1,-1.453125,False
12,15,7.484375,6.609375,-0.875,-11.691022964509393,16,DownloadFile,2670.ps1,1693.ps1,-1.453125,False
12,5,7.484375,6.765625,-0.71875,-9.603340292275574,16,DownloadFile,2670.ps1,1693.ps1,-1.453125,False
12,2,7.484375,7.171875,-0.3125,-4.175365344467641,16,DownloadFile,2670.ps1,1693.ps1,-1.453125,False
12,4,5.921875,2.5,-3.421875,-57.78364116094987,17,DownloadFile,2670.ps1,179.ps1,-1.453125,False
12,15,5.921875,4.453125,-1.46875,-24.80211081794195,17,DownloadFile,2670.ps1,179.ps1,-1.453125,False
12,5,5.921875,5.3125,-0.609375,-10.29023746701847,17,DownloadFile,2670.ps1,179.ps1,-1.453125,False
12,2,5.921875,5.640625,-0.28125,-4.749340369393139,17,DownloadFile,2670.ps1,179.ps1,-1.453125,False
12,4,5.296875,2.390625,-2.90625,-54.86725663716814,18,DownloadFile,2670.ps1,2294.ps1,-1.453125,False
12,15,5.296875,4.640625,-0.65625,-12.389380530973451,18,DownloadFile,2670.ps1,2294.ps1,-1.453125,False
12,5,5.296875,4.671875,-0.625,-11.799410029498524,18,DownloadFile,2670.ps1,2294.ps1,-1.453125,False
12,2,5.296875,4.890625,-0.40625,-7.669616519174041,18,DownloadFile,2670.ps1,2294.ps1,-1.453125,False
12,4,3.328125,0.875,-2.453125,-73.70892018779342,19,DownloadFile,2670.ps1,2713.ps1,-1.453125,False
12,15,3.328125,2.40625,-0.921875,-27.699530516431924,19,DownloadFile,2670.ps1,2713.ps1,-1.453125,False
12,5,3.328125,2.75,-0.578125,-17.370892018779344,19,DownloadFile,2670.ps1,2713.ps1,-1.453125,False
12,2,3.328125,3.125,-0.203125,-6.103286384976526,19,DownloadFile,2670.ps1,2713.ps1,-1.453125,False
12,4,2.46875,0.5625,-1.90625,-77.21518987341773,20,DownloadFile,2670.ps1,2920.ps1,-1.453125,False
12,15,2.46875,1.609375,-0.859375,-34.810126582278485,20,DownloadFile,2670.ps1,2920.ps1,-1.453125,False
12,5,2.46875,1.984375,-0.484375,-19.62025316455696,20,DownloadFile,2670.ps1,2920.ps1,-1.453125,False
12,2,2.46875,2.421875,-0.046875,-1.89873417721519,20,DownloadFile,2670.ps1,2920.ps1,-1.453125,False
12,4,7.5,3.6875,-3.8125,-50.83333333333333,21,DownloadFile,2670.ps1,1399.ps1,-1.453125,False
12,15,7.5,6.078125,-1.421875,-18.958333333333332,21,DownloadFile,2670.ps1,1399.ps1,-1.453125,False
12,5,7.5,6.859375,-0.640625,-8.541666666666666,21,DownloadFile,2670.ps1,1399.ps1,-1.453125,False
12,2,7.5,7.34375,-0.15625,-2.083333333333333,21,DownloadFile,2670.ps1,1399.ps1,-1.453125,False
12,4,6.625,3.546875,-3.078125,-46.4622641509434,22,DownloadFile,2670.ps1,1269.ps1,-1.453125,False
12,15,6.625,5.875,-0.75,-11.320754716981133,22,DownloadFile,2670.ps1,1269.ps1,-1.453125,False
12,5,6.625,6.203125,-0.421875,-6.367924528301887,22,DownloadFile,2670.ps1,1269.ps1,-1.453125,False
12,2,6.625,6.671875,0.046875,0.7075471698113208,22,DownloadFile,2670.ps1,1269.ps1,-1.453125,False
12,4,1.25,-0.59375,-1.84375,-147.5,23,DownloadString,1113.ps1,3084.ps1,-3.375,True
12,5,1.25,0.953125,-0.296875,-23.75,23,DownloadString,1113.ps1,3084.ps1,-3.375,False
12,2,1.25,1.34375,0.09375,7.5,23,DownloadString,1113.ps1,3084.ps1,-3.375,False
12,15,1.25,1.46875,0.21875,17.5,23,DownloadString,1113.ps1,3084.ps1,-3.375,False
12,4,4.0,1.265625,-2.734375,-68.359375,24,DownloadString,1113.ps1,3278.ps1,-3.375,False
12,5,4.0,3.515625,-0.484375,-12.109375,24,DownloadString,1113.ps1,3278.ps1,-3.375,False
12,15,4.0,3.625,-0.375,-9.375,24,DownloadString,1113.ps1,3278.ps1,-3.375,False
12,2,4.0,4.03125,0.03125,0.78125,24,DownloadString,1113.ps1,3278.ps1,-3.375,False
12,4,2.28125,-0.15625,-2.4375,-106.84931506849315,25,DownloadString,1113.ps1,2190.ps1,-3.375,True
12,15,2.28125,1.9375,-0.34375,-15.068493150684931,25,DownloadString,1113.ps1,2190.ps1,-3.375,False
12,5,2.28125,2.265625,-0.015625,-0.684931506849315,25,DownloadString,1113.ps1,2190.ps1,-3.375,False
12,2,2.28125,2.328125,0.046875,2.054794520547945,25,DownloadString,1113.ps1,2190.ps1,-3.375,False
12,4,2.28125,-0.15625,-2.4375,-106.84931506849315,26,DownloadString,1113.ps1,3804.ps1,-3.375,True
12,15,2.28125,1.9375,-0.34375,-15.068493150684931,26,DownloadString,1113.ps1,3804.ps1,-3.375,False
12,5,2.28125,2.265625,-0.015625,-0.684931506849315,26,DownloadString,1113.ps1,3804.ps1,-3.375,False
12,2,2.28125,2.328125,0.046875,2.054794520547945,26,DownloadString,1113.ps1,3804.ps1,-3.375,False
12,4,1.921875,-0.453125,-2.375,-123.57723577235772,27,DownloadString,1113.ps1,2894.ps1,-3.375,True
12,5,1.921875,1.609375,-0.3125,-16.260162601626014,27,DownloadString,1113.ps1,2894.ps1,-3.375,False
12,15,1.921875,1.75,-0.171875,-8.94308943089431,27,DownloadString,1113.ps1,2894.ps1,-3.375,False
12,2,1.921875,1.921875,0.0,0.0,27,DownloadString,1113.ps1,2894.ps1,-3.375,False
12,4,0.59375,-0.640625,-1.234375,-207.89473684210526,28,DownloadString,1113.ps1,3100.ps1,-3.375,True
12,5,0.59375,0.375,-0.21875,-36.84210526315789,28,DownloadString,1113.ps1,3100.ps1,-3.375,False
12,15,0.59375,0.609375,0.015625,2.631578947368421,28,DownloadString,1113.ps1,3100.ps1,-3.375,False
12,2,0.59375,0.640625,0.046875,7.894736842105263,28,DownloadString,1113.ps1,3100.ps1,-3.375,False
12,4,4.421875,1.0625,-3.359375,-75.97173144876325,29,DownloadString,1113.ps1,3438.ps1,-3.375,False
12,5,4.421875,3.890625,-0.53125,-12.014134275618375,29,DownloadString,1113.ps1,3438.ps1,-3.375,False
12,15,4.421875,4.09375,-0.328125,-7.420494699646643,29,DownloadString,1113.ps1,3438.ps1,-3.375,False
12,2,4.421875,4.671875,0.25,5.6537102473498235,29,DownloadString,1113.ps1,3438.ps1,-3.375,False
12,4,4.921875,0.171875,-4.75,-96.5079365079365,30,DownloadString,1113.ps1,3062.ps1,-3.375,False
12,5,4.921875,4.34375,-0.578125,-11.746031746031745,30,DownloadString,1113.ps1,3062.ps1,-3.375,False
12,15,4.921875,4.84375,-0.078125,-1.5873015873015872,30,DownloadString,1113.ps1,3062.ps1,-3.375,False
12,2,4.921875,5.015625,0.09375,1.9047619047619049,30,DownloadString,1113.ps1,3062.ps1,-3.375,False
12,4,4.5625,0.625,-3.9375,-86.3013698630137,31,DownloadString,1113.ps1,338.ps1,-3.375,False
12,15,4.5625,4.0,-0.5625,-12.32876712328767,31,DownloadString,1113.ps1,338.ps1,-3.375,False
12,5,4.5625,4.125,-0.4375,-9.58904109589041,31,DownloadString,1113.ps1,338.ps1,-3.375,False
12,2,4.5625,4.5625,0.0,0.0,31,DownloadString,1113.ps1,338.ps1,-3.375,False
12,4,1.34375,-0.3125,-1.65625,-123.25581395348837,32,DownloadString,1113.ps1,450.ps1,-3.375,True
12,15,1.34375,1.109375,-0.234375,-17.441860465116278,32,DownloadString,1113.ps1,450.ps1,-3.375,False
12,5,1.34375,1.234375,-0.109375,-8.13953488372093,32,DownloadString,1113.ps1,450.ps1,-3.375,False
12,2,1.34375,1.421875,0.078125,5.813953488372093,32,DownloadString,1113.ps1,450.ps1,-3.375,False
12,4,1.0625,-0.671875,-1.734375,-163.23529411764704,33,FromBase64String,1670.ps1,3780.ps1,-4.75,True
12,5,1.0625,0.515625,-0.546875,-51.470588235294116,33,FromBase64String,1670.ps1,3780.ps1,-4.75,False
12,15,1.0625,0.765625,-0.296875,-27.941176470588236,33,FromBase64String,1670.ps1,3780.ps1,-4.75,False
12,2,1.0625,1.0,-0.0625,-5.88235294117647,33,FromBase64String,1670.ps1,3780.ps1,-4.75,False
12,4,0.515625,0.171875,-0.34375,-66.66666666666666,34,FromBase64String,1238.ps1,3537.ps1,-1.109375,False
12,5,0.515625,0.578125,0.0625,12.121212121212121,34,FromBase64String,1238.ps1,3537.ps1,-1.109375,False
12,2,0.515625,0.59375,0.078125,15.151515151515152,34,FromBase64String,1238.ps1,3537.ps1,-1.109375,False
12,15,0.515625,0.609375,0.09375,18.181818181818183,34,FromBase64String,1238.ps1,3537.ps1,-1.109375,False
12,4,3.59375,0.890625,-2.703125,-75.21739130434783,35,FromBase64String,2781.ps1,1298.ps1,-0.875,False
12,5,3.59375,3.234375,-0.359375,-10.0,35,FromBase64String,2781.ps1,1298.ps1,-0.875,False
12,15,3.59375,3.453125,-0.140625,-3.91304347826087,35,FromBase64String,2781.ps1,1298.ps1,-0.875,False
12,2,3.59375,3.6875,0.09375,2.608695652173913,35,FromBase64String,2781.ps1,1298.ps1,-0.875,False
12,4,3.59375,0.890625,-2.703125,-75.21739130434783,36,FromBase64String,2781.ps1,2546.ps1,-0.875,False
12,5,3.59375,3.234375,-0.359375,-10.0,36,FromBase64String,2781.ps1,2546.ps1,-0.875,False
12,15,3.59375,3.453125,-0.140625,-3.91304347826087,36,FromBase64String,2781.ps1,2546.ps1,-0.875,False
12,2,3.59375,3.6875,0.09375,2.608695652173913,36,FromBase64String,2781.ps1,2546.ps1,-0.875,False
12,4,3.59375,0.890625,-2.703125,-75.21739130434783,37,FromBase64String,2781.ps1,905.ps1,-0.875,False
12,5,3.59375,3.234375,-0.359375,-10.0,37,FromBase64String,2781.ps1,905.ps1,-0.875,False
12,15,3.59375,3.453125,-0.140625,-3.91304347826087,37,FromBase64String,2781.ps1,905.ps1,-0.875,False
12,2,3.59375,3.6875,0.09375,2.608695652173913,37,FromBase64String,2781.ps1,905.ps1,-0.875,False
12,4,5.078125,1.46875,-3.609375,-71.07692307692308,38,FromBase64String,4207.ps1,git_53.ps1,-2.3125,False
12,5,5.078125,4.4375,-0.640625,-12.615384615384615,38,FromBase64String,4207.ps1,git_53.ps1,-2.3125,False
12,15,5.078125,4.6875,-0.390625,-7.6923076923076925,38,FromBase64String,4207.ps1,git_53.ps1,-2.3125,False
12,2,5.078125,4.8125,-0.265625,-5.230769230769231,38,FromBase64String,4207.ps1,git_53.ps1,-2.3125,False
12,4,8.046875,1.0,-7.046875,-87.57281553398059,39,FromBase64String,1444.ps1,2139.ps1,-3.421875,False
12,5,8.046875,6.84375,-1.203125,-14.951456310679612,39,FromBase64String,1444.ps1,2139.ps1,-3.421875,False
12,15,8.046875,7.40625,-0.640625,-7.961165048543689,39,FromBase64String,1444.ps1,2139.ps1,-3.421875,False
12,2,8.046875,7.828125,-0.21875,-2.7184466019417477,39,FromBase64String,1444.ps1,2139.ps1,-3.421875,False
