layer,head,base_logit_diff,patched_logit_diff,delta_logit_diff,effect_pct,pair_idx,pair_indicator,benign_filename,malicious_filename,base_benign_logit_diff,flip_to_benign
12,4,5.046875,0.03125,-5.015625,-99.38080495356037,40,FromBase64String,1444.ps1,2792.ps1,-3.421875,False
12,5,5.046875,3.84375,-1.203125,-23.8390092879257,40,FromBase64String,1444.ps1,2792.ps1,-3.421875,False
12,15,5.046875,4.296875,-0.75,-14.860681114551083,40,FromBase64String,1444.ps1,2792.ps1,-3.421875,False
12,2,5.046875,5.046875,0.0,0.0,40,FromBase64String,1444.ps1,2792.ps1,-3.421875,False
12,4,5.046875,0.03125,-5.015625,-99.38080495356037,41,FromBase64String,1444.ps1,3988.ps1,-3.421875,False
12,5,5.046875,3.84375,-1.203125,-23.8390092879257,41,FromBase64String,1444.ps1,3988.ps1,-3.421875,False
12,15,5.046875,4.296875,-0.75,-14.860681114551083,41,FromBase64String,1444.ps1,3988.ps1,-3.421875,False
12,2,5.046875,5.046875,0.0,0.0,41,FromBase64String,1444.ps1,3988.ps1,-3.421875,False
12,4,5.046875,1.671875,-3.375,-66.87306501547987,42,FromBase64String,2781.ps1,2792.ps1,-0.875,False
12,5,5.046875,4.15625,-0.890625,-17.647058823529413,42,FromBase64String,2781.ps1,2792.ps1,-0.875,False
12,15,5.046875,4.71875,-0.328125,-6.5015479876160995,42,FromBase64String,2781.ps1,2792.ps1,-0.875,False
12,2,5.046875,5.171875,0.125,2.476780185758514,42,FromBase64String,2781.ps1,2792.ps1,-0.875,False
12,4,5.046875,1.671875,-3.375,-66.87306501547987,43,FromBase64String,2781.ps1,3988.ps1,-0.875,False
12,5,5.046875,4.15625,-0.890625,-17.647058823529413,43,FromBase64String,2781.ps1,3988.ps1,-0.875,False
12,15,5.046875,4.71875,-0.328125,-6.5015479876160995,43,FromBase64String,2781.ps1,3988.ps1,-0.875,False
12,2,5.046875,5.171875,0.125,2.476780185758514,43,FromBase64String,2781.ps1,3988.ps1,-0.875,False
12,4,8.046875,3.578125,-4.46875,-55.533980582524265,44,FromBase64String,2781.ps1,2139.ps1,-0.875,False
12,5,8.046875,7.0625,-0.984375,-12.233009708737864,44,FromBase64String,2781.ps1,2139.ps1,-0.875,False
12,15,8.046875,7.46875,-0.578125,-7.184466019417475,44,FromBase64String,2781.ps1,2139.ps1,-0.875,False
12,2,8.046875,7.890625,-0.15625,-1.9417475728155338,44,FromBase64String,2781.ps1,2139.ps1,-0.875,False
12,5,1.0625,0.625,-0.4375,-41.17647058823529,45,FromBase64String,1238.ps1,3780.ps1,-1.109375,False
12,15,1.0625,0.75,-0.3125,-29.411764705882355,45,FromBase64String,1238.ps1,3780.ps1,-1.109375,False
12,2,1.0625,0.984375,-0.078125,-7.352941176470589,45,FromBase64String,1238.ps1,3780.ps1,-1.109375,False
12,4,1.0625,1.640625,0.578125,54.41176470588235,45,FromBase64String,1238.ps1,3780.ps1,-1.109375,False
12,4,0.515625,-0.96875,-1.484375,-287.8787878787879,46,FromBase64String,1670.ps1,3537.ps1,-4.75,True
12,5,0.515625,0.453125,-0.0625,-12.121212121212121,46,FromBase64String,1670.ps1,3537.ps1,-4.75,False
12,2,0.515625,0.546875,0.03125,6.0606060606060606,46,FromBase64String,1670.ps1,3537.ps1,-4.75,False
12,15,0.515625,0.5625,0.046875,9.090909090909092,46,FromBase64String,1670.ps1,3537.ps1,-4.75,False
12,4,1.0625,-0.765625,-1.828125,-172.05882352941177,47,FromBase64String,1444.ps1,3780.ps1,-3.421875,True
12,5,1.0625,0.5625,-0.5,-47.05882352941176,47,FromBase64String,1444.ps1,3780.ps1,-3.421875,False
12,15,1.0625,0.625,-0.4375,-41.17647058823529,47,FromBase64String,1444.ps1,3780.ps1,-3.421875,False
12,2,1.0625,1.078125,0.015625,1.4705882352941175,47,FromBase64String,1444.ps1,3780.ps1,-3.421875,False
12,4,3.59375,0.0625,-3.53125,-98.26086956521739,48,FromBase64String,1444.ps1,1298.ps1,-3.421875,False
12,5,3.59375,2.9375,-0.65625,-18.26086956521739,48,FromBase64String,1444.ps1,1298.ps1,-3.421875,False
12,15,3.59375,3.03125,-0.5625,-15.65217391304348,48,FromBase64String,1444.ps1,1298.ps1,-3.421875,False
12,2,3.59375,3.5,-0.09375,-2.608695652173913,48,FromBase64String,1444.ps1,1298.ps1,-3.421875,False
12,4,3.59375,0.0625,-3.53125,-98.26086956521739,49,FromBase64String,1444.ps1,2546.ps1,-3.421875,False
12,5,3.59375,2.9375,-0.65625,-18.26086956521739,49,FromBase64String,1444.ps1,2546.ps1,-3.421875,False
12,15,3.59375,3.03125,-0.5625,-15.65217391304348,49,FromBase64String,1444.ps1,2546.ps1,-3.421875,False
12,2,3.59375,3.5,-0.09375,-2.608695652173913,49,FromBase64String,1444.ps1,2546.ps1,-3.421875,False
12,4,3.59375,0.0625,-3.53125,-98.26086956521739,50,FromBase64String,1444.ps1,905.ps1,-3.421875,False
12,5,3.59375,2.9375,-0.65625,-18.26086956521739,50,FromBase64String,1444.ps1,905.ps1,-3.421875,False
12,15,3.59375,3.03125,-0.5625,-15.65217391304348,50,FromBase64String,1444.ps1,905.ps1,-3.421875,False
12,2,3.59375,3.5,-0.09375,-2.608695652173913,50,FromBase64String,1444.ps1,905.ps1,-3.421875,False
12,4,8.046875,0.6875,-7.359375,-91.45631067961165,51,FromBase64String,1670.ps1,2139.ps1,-4.75,False
12,5,8.046875,6.765625,-1.28125,-15.922330097087379,51,FromBase64String,1670.ps1,2139.ps1,-4.75,False
12,15,8.046875,7.6875,-0.359375,-4.466019417475728,51,FromBase64String,1670.ps1,2139.ps1,-4.75,False
12,2,8.046875,7.84375,-0.203125,-2.524271844660194,51,FromBase64String,1670.ps1,2139.ps1,-4.75,False
12,4,5.046875,0.03125,-5.015625,-99.38080495356037,52,FromBase64String,1670.ps1,2792.ps1,-4.75,False
12,5,5.046875,3.734375,-1.3125,-26.006191950464398,52,FromBase64String,1670.ps1,2792.ps1,-4.75,False
12,15,5.046875,4.625,-0.421875,-8.359133126934983,52,FromBase64String,1670.ps1,2792.ps1,-4.75,False
12,2,5.046875,4.875,-0.171875,-3.4055727554179565,52,FromBase64String,1670.ps1,2792.ps1,-4.75,False
12,4,0.6875,-0.171875,-0.859375,-125.0,53,IEX,1637.ps1,2752.ps1,-2.15625,True
12,5,0.6875,0.421875,-0.265625,-38.63636363636363,53,IEX,1637.ps1,2752.ps1,-2.15625,False
12,2,0.6875,0.5625,-0.125,-18.181818181818183,53,IEX,1637.ps1,2752.ps1,-2.15625,False
12,15,0.6875,0.984375,0.296875,43.18181818181818,53,IEX,1637.ps1,2752.ps1,-2.15625,False
12,4,0.625,-0.15625,-0.78125,-125.0,54,IEX,1637.ps1,2115.ps1,-2.15625,True
12,5,0.625,0.359375,-0.265625,-42.5,54,IEX,1637.ps1,2115.ps1,-2.15625,False
12,2,0.625,0.609375,-0.015625,-2.5,54,IEX,1637.ps1,2115.ps1,-2.15625,False
12,15,0.625,0.90625,0.28125,45.0,54,IEX,1637.ps1,2115.ps1,-2.15625,False
12,4,0.359375,-0.34375,-0.703125,-195.65217391304347,56,IEX,1637.ps1,784.ps1,-2.15625,True
12,5,0.359375,0.125,-0.234375,-65.21739130434783,56,IEX,1637.ps1,784.ps1,-2.15625,False
12,2,0.359375,0.296875,-0.0625,-17.391304347826086,56,IEX,1637.ps1,784.ps1,-2.15625,False
12,15,0.359375,0.65625,0.296875,82.6086956521739,56,IEX,1637.ps1,784.ps1,-2.15625,False
12,4,0.6875,-0.3125,-1.0,-145.45454545454547,57,IEX,1634.ps1,2752.ps1,-3.328125,True
12,5,0.6875,0.3125,-0.375,-54.54545454545454,57,IEX,1634.ps1,2752.ps1,-3.328125,False
12,2,0.6875,0.828125,0.140625,20.454545454545457,57,IEX,1634.ps1,2752.ps1,-3.328125,False
12,15,0.6875,1.078125,0.390625,56.81818181818182,57,IEX,1634.ps1,2752.ps1,-3.328125,False
12,4,0.625,-0.5625,-1.1875,-190.0,58,IEX,1634.ps1,2115.ps1,-3.328125,True
12,5,0.625,0.328125,-0.296875,-47.5,58,IEX,1634.ps1,2115.ps1,-3.328125,False
12,2,0.625,0.65625,0.03125,5.0,58,IEX,1634.ps1,2115.ps1,-3.328125,False
12,15,0.625,1.0,0.375,60.0,58,IEX,1634.ps1,2115.ps1,-3.328125,False
12,4,0.359375,-0.703125,-1.0625,-295.65217391304344,60,IEX,1634.ps1,784.ps1,-3.328125,True
12,5,0.359375,0.078125,-0.28125,-78.26086956521739,60,IEX,1634.ps1,784.ps1,-3.328125,False
12,2,0.359375,0.46875,0.109375,30.434782608695656,60,IEX,1634.ps1,784.ps1,-3.328125,False
12,15,0.359375,0.703125,0.34375,95.65217391304348,60,IEX,1634.ps1,784.ps1,-3.328125,False
12,4,10.5625,6.546875,-4.015625,-38.01775147928994,81,Invoke-WebRequest,3784.ps1,3834.ps1,-3.296875,False
12,5,10.5625,9.6875,-0.875,-8.284023668639055,81,Invoke-WebRequest,3784.ps1,3834.ps1,-3.296875,False
12,2,10.5625,10.4140625,-0.1484375,-1.4053254437869822,81,Invoke-WebRequest,3784.ps1,3834.ps1,-3.296875,False
12,15,10.5625,10.515625,-0.046875,-0.4437869822485207,81,Invoke-WebRequest,3784.ps1,3834.ps1,-3.296875,False
12,4,10.5625,8.015625,-2.546875,-24.11242603550296,82,Invoke-WebRequest,4058.ps1,3834.ps1,-3.15625,False
12,5,10.5625,9.6171875,-0.9453125,-8.949704142011834,82,Invoke-WebRequest,4058.ps1,3834.ps1,-3.15625,False
12,15,10.5625,10.4375,-0.125,-1.183431952662722,82,Invoke-WebRequest,4058.ps1,3834.ps1,-3.15625,False
12,2,10.5625,10.5546875,-0.0078125,-0.07396449704142012,82,Invoke-WebRequest,4058.ps1,3834.ps1,-3.15625,False
12,4,10.5625,7.9609375,-2.6015625,-24.6301775147929,83,Invoke-WebRequest,3104.ps1,3834.ps1,-2.578125,False
12,5,10.5625,9.65625,-0.90625,-8.579881656804734,83,Invoke-WebRequest,3104.ps1,3834.ps1,-2.578125,False
12,15,10.5625,10.453125,-0.109375,-1.0355029585798818,83,Invoke-WebRequest,3104.ps1,3834.ps1,-2.578125,False
12,2,10.5625,10.5078125,-0.0546875,-0.5177514792899409,83,Invoke-WebRequest,3104.ps1,3834.ps1,-2.578125,False
12,4,10.5625,7.546875,-3.015625,-28.550295857988168,84,Invoke-WebRequest,896.ps1,3834.ps1,-3.25,False
12,5,10.5625,9.546875,-1.015625,-9.615384615384617,84,Invoke-WebRequest,896.ps1,3834.ps1,-3.25,False
12,2,10.5625,10.3515625,-0.2109375,-1.9970414201183433,84,Invoke-WebRequest,896.ps1,3834.ps1,-3.25,False
12,15,10.5625,10.375,-0.1875,-1.7751479289940828,84,Invoke-WebRequest,896.ps1,3834.ps1,-3.25,False
12,4,0.171875,-1.515625,-1.6875,-981.8181818181819,86,Invoke-WebRequest,3784.ps1,1362.ps1,-3.296875,True
12,5,0.171875,-0.5,-0.671875,-390.90909090909093,86,Invoke-WebRequest,3784.ps1,1362.ps1,-3.296875,True
12,2,0.171875,0.0,-0.171875,-100.0,86,Invoke-WebRequest,3784.ps1,1362.ps1,-3.296875,True
12,15,0.171875,0.203125,0.03125,18.181818181818183,86,Invoke-WebRequest,3784.ps1,1362.ps1,-3.296875,False
12,4,0.171875,-0.75,-0.921875,-536.3636363636364,87,Invoke-WebRequest,4058.ps1,1362.ps1,-3.15625,True
12,5,0.171875,-0.390625,-0.5625,-327.2727272727273,87,Invoke-WebRequest,4058.ps1,1362.ps1,-3.15625,True
12,15,0.171875,-0.125,-0.296875,-172.72727272727272,87,Invoke-WebRequest,4058.ps1,1362.ps1,-3.15625,True
12,2,0.171875,0.234375,0.0625,36.36363636363637,87,Invoke-WebRequest,4058.ps1,1362.ps1,-3.15625,False
12,4,0.171875,-0.53125,-0.703125,-409.09090909090907,88,Invoke-WebRequest,3104.ps1,1362.ps1,-2.578125,True
12,5,0.171875,-0.25,-0.421875,-245.45454545454547,88,Invoke-WebRequest,3104.ps1,1362.ps1,-2.578125,True
12,15,0.171875,0.140625,-0.03125,-18.181818181818183,88,Invoke-WebRequest,3104.ps1,1362.ps1,-2.578125,False
12,2,0.171875,0.140625,-0.03125,-18.181818181818183,88,Invoke-WebRequest,3104.ps1,1362.ps1,-2.578125,False
12,4,0.171875,-0.734375,-0.90625,-527.2727272727273,89,Invoke-WebRequest,896.ps1,1362.ps1,-3.25,True
12,5,0.171875,-0.34375,-0.515625,-300.0,89,Invoke-WebRequest,896.ps1,1362.ps1,-3.25,True
12,15,0.171875,-0.15625,-0.328125,-190.9090909090909,89,Invoke-WebRequest,896.ps1,1362.ps1,-3.25,True
12,2,0.171875,0.09375,-0.078125,-45.45454545454545,89,Invoke-WebRequest,896.ps1,1362.ps1,-3.25,False
12,4,10.5625,8.625,-1.9375,-18.34319526627219,91,Invoke-WebRequest,773.ps1,3834.ps1,-3.734375,False
12,5,10.5625,9.2421875,-1.3203125,-12.5,91,Invoke-WebRequest,773.ps1,3834.ps1,-3.734375,False
12,15,10.5625,10.0625,-0.5,-4.733727810650888,91,Invoke-WebRequest,773.ps1,3834.ps1,-3.734375,False
12,2,10.5625,10.3046875,-0.2578125,-2.440828402366864,91,Invoke-WebRequest,773.ps1,3834.ps1,-3.734375,False
12,4,10.5625,6.75,-3.8125,-36.09467455621302,92,Invoke-WebRequest,2820.ps1,3834.ps1,-2.59375,False
12,5,10.5625,9.4453125,-1.1171875,-10.576923076923077,92,Invoke-WebRequest,2820.ps1,3834.ps1,-2.59375,False
12,15,10.5625,9.9453125,-0.6171875,-5.84319526627219,92,Invoke-WebRequest,2820.ps1,3834.ps1,-2.59375,False
12,2,10.5625,10.6328125,0.0703125,0.6656804733727811,92,Invoke-WebRequest,2820.ps1,3834.ps1,-2.59375,False
12,5,0.171875,-0.21875,-0.390625,-227.27272727272728,93,Invoke-WebRequest,773.ps1,1362.ps1,-3.734375,True
12,4,0.171875,-0.21875,-0.390625,-227.27272727272728,93,Invoke-WebRequest,773.ps1,1362.ps1,-3.734375,True
12,15,0.171875,0.0,-0.171875,-100.0,93,Invoke-WebRequest,773.ps1,1362.ps1,-3.734375,True
12,2,0.171875,0.21875,0.046875,27.27272727272727,93,Invoke-WebRequest,773.ps1,1362.ps1,-3.734375,False
12,4,0.171875,-0.75,-0.921875,-536.3636363636364,94,Invoke-WebRequest,2820.ps1,1362.ps1,-2.59375,True
12,5,0.171875,-0.359375,-0.53125,-309.09090909090907,94,Invoke-WebRequest,2820.ps1,1362.ps1,-2.59375,True
12,15,0.171875,0.0625,-0.109375,-63.63636363636363,94,Invoke-WebRequest,2820.ps1,1362.ps1,-2.59375,False
12,2,0.171875,0.15625,-0.015625,-9.090909090909092,94,Invoke-WebRequest,2820.ps1,1362.ps1,-2.59375,False
12,4,10.5625,8.4609375,-2.1015625,-19.89644970414201,95,Invoke-WebRequest,2969.ps1,3834.ps1,-1.140625,False
12,5,10.5625,9.53125,-1.03125,-9.763313609467456,95,Invoke-WebRequest,2969.ps1,3834.ps1,-1.140625,False
12,15,10.5625,9.8984375,-0.6640625,-6.28698224852071,95,Invoke-WebRequest,2969.ps1,3834.ps1,-1.140625,False
12,2,10.5625,10.1640625,-0.3984375,-3.772189349112426,95,Invoke-WebRequest,2969.ps1,3834.ps1,-1.140625,False
12,4,10.5625,7.234375,-3.328125,-31.50887573964497,96,Invoke-WebRequest,712.ps1,3834.ps1,-2.1875,False
12,5,10.5625,9.4921875,-1.0703125,-10.133136094674557,96,Invoke-WebRequest,712.ps1,3834.ps1,-2.1875,False
12,15,10.5625,10.296875,-0.265625,-2.514792899408284,96,Invoke-WebRequest,712.ps1,3834.ps1,-2.1875,False
12,2,10.5625,10.5859375,0.0234375,0.22189349112426035,96,Invoke-WebRequest,712.ps1,3834.ps1,-2.1875,False
12,4,10.5625,7.734375,-2.828125,-26.77514792899408,97,Invoke-WebRequest,2165.ps1,3834.ps1,-1.65625,False
12,5,10.5625,9.171875,-1.390625,-13.165680473372781,97,Invoke-WebRequest,2165.ps1,3834.ps1,-1.65625,False
12,15,10.5625,10.2890625,-0.2734375,-2.5887573964497044,97,Invoke-WebRequest,2165.ps1,3834.ps1,-1.65625,False
12,2,10.5625,10.3515625,-0.2109375,-1.9970414201183433,97,Invoke-WebRequest,2165.ps1,3834.ps1,-1.65625,False
12,4,0.171875,-0.484375,-0.65625,-381.8181818181818,98,Invoke-WebRequest,2969.ps1,1362.ps1,-1.140625,True
12,5,0.171875,-0.328125,-0.5,-290.90909090909093,98,Invoke-WebRequest,2969.ps1,1362.ps1,-1.140625,True
12,15,0.171875,-0.03125,-0.203125,-118.18181818181819,98,Invoke-WebRequest,2969.ps1,1362.ps1,-1.140625,True
12,2,0.171875,0.390625,0.21875,127.27272727272727,98,Invoke-WebRequest,2969.ps1,1362.ps1,-1.140625,False
12,4,0.171875,-1.1875,-1.359375,-790.9090909090909,99,Invoke-WebRequest,712.ps1,1362.ps1,-2.1875,True
12,5,0.171875,-0.453125,-0.625,-363.6363636363636,99,Invoke-WebRequest,712.ps1,1362.ps1,-2.1875,True
12,15,0.171875,0.1875,0.015625,9.090909090909092,99,Invoke-WebRequest,712.ps1,1362.ps1,-2.1875,False
12,2,0.171875,0.234375,0.0625,36.36363636363637,99,Invoke-WebRequest,712.ps1,1362.ps1,-2.1875,False
12,4,0.171875,-0.65625,-0.828125,-481.8181818181818,100,Invoke-WebRequest,2165.ps1,1362.ps1,-1.65625,True
12,5,0.171875,-0.34375,-0.515625,-300.0,100,Invoke-WebRequest,2165.ps1,1362.ps1,-1.65625,True
12,15,0.171875,0.140625,-0.03125,-18.181818181818183,100,Invoke-WebRequest,2165.ps1,1362.ps1,-1.65625,False
12,2,0.171875,0.21875,0.046875,27.27272727272727,100,Invoke-WebRequest,2165.ps1,1362.ps1,-1.65625,False
